date,value
2022-07-02,164.19
2022-07-03,195.77
2022-07-04,192.98
2022-07-05,191.95
2022-07-06,172.6
2022-07-07,156.73
2022-07-08,153.26
2022-07-09,162.63
2022-07-10,189.36
2022-07-11,206.66
2022-07-12,189.83
2022-07-13,158.29
2022-07-14,162.07
2022-07-15,168.46
2022-07-16,171.82
2022-07-17,198.24
2022-07-18,201.56
2022-07-19,179.14
2022-07-20,177.2
2022-07-21,168.83
2022-07-22,178.32
2022-07-23,194.08
2022-07-24,185.81
2022-07-25,194.48
2022-07-26,198.6
2022-07-27,181.65
2022-07-28,171.25
2022-07-29,208.9
2022-07-30,192.13
2022-07-31,213.82
2022-08-01,216.28
2022-08-02,202.85
2022-08-03,176.24
2022-08-04,176.57
2022-08-05,165.52
2022-08-06,186.93
2022-08-07,200.49
2022-08-08,210.44
2022-08-09,222.36
2022-08-10,163.6
2022-08-11,178.72
2022-08-12,160.01
2022-08-13,187.46
2022-08-14,219.12
2022-08-15,213.15
2022-08-16,191.32
2022-08-17,178.0
2022-08-18,181.54
2022-08-19,171.71
2022-08-20,197.23
2022-08-21,211.57
2022-08-22,208.87
2022-08-23,226.41
2022-08-24,194.37
2022-08-25,157.37
2022-08-26,183.76
2022-08-27,191.32
2022-08-28,222.51
2022-08-29,210.34
2022-08-30,206.71
2022-08-31,195.96
2022-09-01,189.16
2022-09-02,172.77
2022-09-03,197.48
2022-09-04,212.12
2022-09-05,214.61
2022-09-06,228.39
2022-09-07,197.84
2022-09-08,170.77
2022-09-09,196.83
2022-09-10,224.93
2022-09-11,230.08
2022-09-12,208.83
2022-09-13,208.77
2022-09-14,209.34
2022-09-15,179.19
2022-09-16,194.97
2022-09-17,214.33
2022-09-18,213.36
2022-09-19,226.31
2022-09-20,184.08
2022-09-21,189.31
2022-09-22,186.62
2022-09-23,180.94
2022-09-24,225.79
2022-09-25,211.21
2022-09-26,225.39
2022-09-27,220.68
2022-09-28,216.85
2022-09-29,177.67
2022-09-30,207.93
2022-10-01,212.45
2022-10-02,218.58
2022-10-03,237.29
2022-10-04,224.25
2022-10-05,199.31
2022-10-06,195.6
2022-10-07,195.33
2022-10-08,216.36
2022-10-09,237.9
2022-10-10,251.41
2022-10-11,212.76
2022-10-12,229.53
2022-10-13,178.26
2022-10-14,200.54
2022-10-15,223.99
2022-10-16,236.97
2022-10-17,232.2
2022-10-18,225.94
2022-10-19,206.15
2022-10-20,194.77
2022-10-21,213.44
2022-10-22,224.56
2022-10-23,230.11
2022-10-24,250.31
2022-10-25,233.97
2022-10-26,222.08
2022-10-27,209.84
2022-10-28,255.42
2022-10-29,218.27
2022-10-30,247.39
2022-10-31,250.29
2022-11-01,233.57
2022-11-02,218.01
2022-11-03,219.2
2022-11-04,204.79
2022-11-05,232.22
2022-11-06,240.78
2022-11-07,244.89
2022-11-08,247.65
2022-11-09,227.97
2022-11-10,217.44
2022-11-11,226.64
2022-11-12,229.84
2022-11-13,252.5
2022-11-14,246.85
2022-11-15,242.78
2022-11-16,221.3
2022-11-17,213.16
2022-11-18,222.41
2022-11-19,224.33
2022-11-20,269.48
2022-11-21,242.77
2022-11-22,230.28
2022-11-23,237.06
2022-11-24,222.99
2022-11-25,225.58
2022-11-26,241.67
2022-11-27,251.32
2022-11-28,246.74
2022-11-29,246.06
2022-11-30,221.59
2022-12-01,227.7
2022-12-02,220.75
2022-12-03,230.02
2022-12-04,251.11
2022-12-05,262.72
2022-12-06,242.55
2022-12-07,223.02
2022-12-08,223.27
2022-12-09,227.55
2022-12-10,236.08
2022-12-11,252.49
2022-12-12,263.79
2022-12-13,236.58
2022-12-14,220.05
2022-12-15,216.53
2022-12-16,225.85
2022-12-17,247.14
2022-12-18,274.83
2022-12-19,272.93
2022-12-20,252.35
2022-12-21,236.81
2022-12-22,216.57
2022-12-23,230.68
2022-12-24,244.03
2022-12-25,266.19
2022-12-26,258.96
2022-12-27,262.02
2022-12-28,255.21
2022-12-29,228.39
2022-12-30,237.76
2022-12-31,256.7
2023-01-01,261.83
2023-01-02,272.36
2023-01-03,259.83
2023-01-04,243.74
2023-01-05,224.62
2023-01-06,236.87
2023-01-07,257.65
2023-01-08,283.23
2023-01-09,282.59
2023-01-10,284.12
2023-01-11,237.97
2023-01-12,243.96
2023-01-13,241.34
2023-01-14,277.45
2023-01-15,263.52
2023-01-16,267.48
2023-01-17,259.47
2023-01-18,227.29
2023-01-19,232.86
2023-01-20,234.8
2023-01-21,259.94
2023-01-22,277.9
2023-01-23,297.52
2023-01-24,277.85
2023-01-25,245.64
2023-01-26,232.01
2023-01-27,250.19
2023-01-28,248.11
2023-01-29,295.68
2023-01-30,293.43
2023-01-31,266.54
2023-02-01,237.15
2023-02-02,257.41
2023-02-03,247.0
2023-02-04,276.58
2023-02-05,264.3
2023-02-06,278.53
2023-02-07,274.16
2023-02-08,257.64
2023-02-09,242.26
2023-02-10,257.26
2023-02-11,256.4
2023-02-12,281.7
2023-02-13,288.6
2023-02-14,282.13
2023-02-15,267.16
2023-02-16,238.39
2023-02-17,238.57
2023-02-18,282.74
2023-02-19,289.33
2023-02-20,282.8
2023-02-21,295.38
2023-02-22,264.08
2023-02-23,264.31
2023-02-24,257.47
2023-02-25,293.45
2023-02-26,306.44
2023-02-27,290.67
2023-02-28,292.47
2023-03-01,272.26
2023-03-02,269.08
2023-03-03,250.02
2023-03-04,282.58
2023-03-05,302.35
2023-03-06,278.45
2023-03-07,273.8
2023-03-08,248.3
2023-03-09,255.59
2023-03-10,269.73
2023-03-11,293.62
2023-03-12,295.39
2023-03-13,315.21
2023-03-14,274.71
2023-03-15,254.54
2023-03-16,260.6
2023-03-17,269.27
2023-03-18,281.15
2023-03-19,276.86
2023-03-20,300.91
2023-03-21,278.35
2023-03-22,281.15
2023-03-23,267.71
2023-03-24,258.92
2023-03-25,279.22
2023-03-26,289.82
2023-03-27,382.88
2023-03-28,303.83
2023-03-29,267.47
2023-03-30,271.96
2023-03-31,265.89
2023-04-01,279.31
2023-04-02,302.22
2023-04-03,297.21
2023-04-04,291.62
2023-04-05,268.23
2023-04-06,289.45
2023-04-07,274.43
2023-04-08,283.13
2023-04-09,308.31
2023-04-10,309.32
2023-04-11,297.83
2023-04-12,289.23
2023-04-13,280.26
2023-04-14,271.65
2023-04-15,287.25
2023-04-16,306.3
2023-04-17,290.31
2023-04-18,287.76
2023-04-19,299.64
2023-04-20,292.01
2023-04-21,277.35
2023-04-22,301.65
2023-04-23,315.05
2023-04-24,347.0
2023-04-25,316.99
2023-04-26,287.57
2023-04-27,268.89
2023-04-28,266.65
2023-04-29,300.8
2023-04-30,307.25
2023-05-01,304.86
2023-05-02,302.21
2023-05-03,280.92
2023-05-04,298.2
2023-05-05,294.41
2023-05-06,301.57
2023-05-07,332.49
2023-05-08,322.74
2023-05-09,302.95
2023-05-10,309.85
2023-05-11,289.59
2023-05-12,278.11
2023-05-13,302.62
2023-05-14,311.82
2023-05-15,311.02
2023-05-16,323.7
2023-05-17,316.59
2023-05-18,273.1
2023-05-19,296.99
2023-05-20,300.9
2023-05-21,318.58
2023-05-22,321.81
2023-05-23,308.68
2023-05-24,300.86
2023-05-25,281.66
2023-05-26,296.94
2023-05-27,309.79
2023-05-28,323.95
2023-05-29,321.53
2023-05-30,314.43
2023-05-31,310.81
2023-06-01,297.86
2023-06-02,287.35
2023-06-03,314.16
2023-06-04,336.73
2023-06-05,316.8
2023-06-06,328.51
2023-06-07,299.51
2023-06-08,301.43
2023-06-09,292.37
2023-06-10,298.0
2023-06-11,315.82
2023-06-12,336.85
2023-06-13,328.56
2023-06-14,299.97
2023-06-15,304.99
2023-06-16,286.27
2023-06-17,318.27
2023-06-18,322.87
2023-06-19,332.73
2023-06-20,329.32
2023-06-21,303.29
2023-06-22,297.64
2023-06-23,315.83
2023-06-24,316.04
2023-06-25,346.22
2023-06-26,330.84
2023-06-27,337.02
2023-06-28,329.19
2023-06-29,279.65
2023-06-30,300.67
2023-07-01,330.46
2023-07-02,338.71
2023-07-03,348.72
2023-07-04,328.56
2023-07-05,318.53
2023-07-06,305.69
2023-07-07,323.2
2023-07-08,330.12
2023-07-09,347.0
2023-07-10,343.77
2023-07-11,332.61
2023-07-12,316.21
2023-07-13,314.08
2023-07-14,310.19
2023-07-15,333.35
2023-07-16,367.25
2023-07-17,359.49
2023-07-18,337.1
2023-07-19,335.43
2023-07-20,308.93
2023-07-21,296.9
2023-07-22,323.25
2023-07-23,330.67
2023-07-24,350.14
2023-07-25,343.43
2023-07-26,343.07
2023-07-27,319.16
2023-07-28,317.97
2023-07-29,344.51
2023-07-30,330.15
2023-07-31,358.89
2023-08-01,353.83
2023-08-02,314.4
2023-08-03,330.21
2023-08-04,326.43
2023-08-05,334.94
2023-08-06,361.47
2023-08-07,382.12
2023-08-08,350.83
2023-08-09,334.55
2023-08-10,317.06
2023-08-11,317.43
2023-08-12,350.28
2023-08-13,349.46
2023-08-14,363.01
2023-08-15,347.11
2023-08-16,339.73
2023-08-17,327.87
2023-08-18,339.18
2023-08-19,339.76
2023-08-20,358.21
2023-08-21,355.39
2023-08-22,350.33
2023-08-23,341.6
2023-08-24,398.69
2023-08-25,322.47
2023-08-26,356.43
2023-08-27,377.34
2023-08-28,372.19
2023-08-29,376.42
2023-08-30,332.97
2023-08-31,317.85
2023-09-01,316.78
2023-09-02,365.58
2023-09-03,373.21
2023-09-04,370.38
2023-09-05,363.33
2023-09-06,332.33
2023-09-07,357.63
2023-09-08,338.74
2023-09-09,354.59
2023-09-10,376.8
2023-09-11,378.63
2023-09-12,365.65
2023-09-13,338.56
2023-09-14,340.77
2023-09-15,359.15
2023-09-16,369.83
2023-09-17,388.36
2023-09-18,371.59
2023-09-19,356.39
2023-09-20,348.09
2023-09-21,339.49
2023-09-22,354.15
2023-09-23,342.33
2023-09-24,390.6
2023-09-25,378.0
2023-09-26,364.9
2023-09-27,342.11
2023-09-28,325.27
2023-09-29,354.32
2023-09-30,362.87
2023-10-01,365.29
2023-10-02,369.51
2023-10-03,368.69
2023-10-04,371.8
2023-10-05,342.1
2023-10-06,333.94
2023-10-07,362.56
2023-10-08,378.34
2023-10-09,358.37
2023-10-10,374.39
2023-10-11,355.68
2023-10-12,354.54
2023-10-13,370.34
2023-10-14,379.17
2023-10-15,381.26
2023-10-16,377.16
2023-10-17,403.55
2023-10-18,361.46
2023-10-19,350.6
2023-10-20,354.49
2023-10-21,372.76
2023-10-22,385.39
2023-10-23,385.37
2023-10-24,375.23
2023-10-25,363.42
2023-10-26,347.91
2023-10-27,350.49
2023-10-28,374.73
2023-10-29,387.16
2023-10-30,409.02
2023-10-31,357.07
2023-11-01,377.55
2023-11-02,368.68
2023-11-03,339.76
2023-11-04,373.12
2023-11-05,388.88
2023-11-06,382.79
2023-11-07,378.68
2023-11-08,358.41
2023-11-09,376.62
2023-11-10,372.73
2023-11-11,392.14
2023-11-12,402.69
2023-11-13,388.45
2023-11-14,384.09
2023-11-15,377.29
2023-11-16,349.76
2023-11-17,373.39
2023-11-18,379.9
2023-11-19,394.6
2023-11-20,409.74
2023-11-21,396.66
2023-11-22,371.66
2023-11-23,376.46
2023-11-24,358.33
2023-11-25,391.34
2023-11-26,407.16
2023-11-27,402.41
2023-11-28,398.36
2023-11-29,365.64
2023-11-30,376.98
2023-12-01,370.17
2023-12-02,382.84
2023-12-03,414.6
2023-12-04,401.34
2023-12-05,383.89
2023-12-06,365.47
2023-12-07,376.68
2023-12-08,362.09
2023-12-09,408.49
2023-12-10,386.18
2023-12-11,428.23
2023-12-12,402.97
2023-12-13,382.95
2023-12-14,368.06
2023-12-15,381.77
2023-12-16,393.45
2023-12-17,420.91
2023-12-18,415.29
2023-12-19,405.24
2023-12-20,383.16
2023-12-21,375.82
2023-12-22,383.74
2023-12-23,379.61
2023-12-24,399.27
2023-12-25,424.46
2023-12-26,408.33
2023-12-27,387.84
2023-12-28,379.45
2023-12-29,387.02
2023-12-30,394.19
2023-12-31,407.85
